,Country Name,Country Border Name,Happiness Score 2015,Happiness Score 2016,Happiness Score 2017
461,Slovakia,China,5.14,5.245,5.2729997634887695
462,Slovakia,Hungary,4.8,5.145,5.32399988174438
463,Slovakia,Poland,5.791,5.835,5.97300004959106
464,Slovakia,Ukraine,4.681,4.324,4.09600019454956
465,Sierra Leone,Guinea,3.656,3.6069999999999998,3.50699996948242
466,Sierra Leone,Liberia,4.571000000000001,3.622,3.5329999923706095
467,Senegal,Zambia,5.129,4.795,4.513999938964839
468,Senegal,Guinea,3.656,3.6069999999999998,3.50699996948242
469,Senegal,Guinea,3.656,3.6069999999999998,3.50699996948242
470,Senegal,Mali,3.995,4.073,4.19000005722046
471,Senegal,Mauritania,4.436,4.2010000000000005,4.29199981689453
472,Romania,Djibouti,4.369,,
473,Romania,Ethiopia,4.512,4.508,4.46000003814697
474,Romania,Kenya,4.419,4.356,4.55299997329712
475,Suriname,Brazil,6.983,6.952000000000001,6.6350002288818395
476,Suriname,Ghana,4.633,4.276,4.11999988555908
477,South Korea,Togo,2.839,3.303,3.4949998855590803
478,South Korea,Ethiopia,4.512,4.508,4.46000003814697
479,South Korea,Kenya,4.419,4.356,4.55299997329712
480,South Korea,Sudan,4.55,4.138999999999999,4.138999938964839
481,South Korea,Uganda,3.931,3.739,4.08099985122681
482,El Salvador,Guatemala,6.122999999999999,6.324,6.4539999961853
483,El Salvador,Honduras,4.788,4.871,5.1810002326965305
484,Syria,Iraq,4.677,4.575,4.49700021743774
485,Syria,Israel,7.278,7.267,7.212999820709231
486,Syria,Jordan,5.192,5.303,5.33599996566772
487,Syria,Lebanon,4.8389999999999995,5.129,5.22499990463257
488,Syria,Turkey,5.332000000000001,5.388999999999999,5.5
489,Swaziland,Mozambique,4.971,,4.550000190734861
490,Swaziland,South Africa,4.6419999999999995,4.459,4.8289999961853
491,Chad,Cameroon,4.252,4.513,4.69500017166138
492,Chad,Libya,5.754,5.615,5.525000095367429
493,Chad,Niger,3.845,3.8560000000000003,4.02799987792969
494,Chad,Nigeria,5.268,4.875,5.07399988174438
495,Chad,Sudan,4.55,4.138999999999999,4.138999938964839
496,Togo,Benin,3.34,3.484,3.65700006484985
497,Togo,Burkina Faso,3.5869999999999997,3.739,4.03200006484985
498,Togo,Ghana,4.633,4.276,4.11999988555908
499,Thailand,Cambodia,3.819,3.907,4.1680002212524405
500,Thailand,Laos,4.876,4.876,
501,Thailand,Malaysia,5.77,6.005,6.08400011062622
502,Thailand,Myanmar,4.3069999999999995,4.395,4.54500007629395
503,Tajikistan,Afghanistan,3.575,3.36,3.7939999103546103
504,Tajikistan,China,5.14,5.245,5.2729997634887695
505,Tajikistan,Kyrgyzstan,5.2860000000000005,5.185,5.0040001869201705
506,Tajikistan,Uzbekistan,6.002999999999999,5.987,5.97100019454956
507,Turkmenistan,Afghanistan,3.575,3.36,3.7939999103546103
508,Turkmenistan,Iran,4.686,4.813,4.69199991226196
509,Turkmenistan,Kazakhstan,5.855,5.919,5.8189997673034695
510,Turkmenistan,Uzbekistan,6.002999999999999,5.987,5.97100019454956
511,Tunisia,Algeria,5.605,6.355,5.872000217437741
512,Tunisia,Libya,5.754,5.615,5.525000095367429
513,Turkey,Armenia,4.35,4.36,4.37599992752075
514,Turkey,Azerbaijan,5.212000000000001,5.291,5.234000205993651
515,Turkey,Bulgaria,4.218,4.217,4.71400022506714
516,Turkey,Georgia,4.297,4.252,4.28599977493286
517,Turkey,Greece,4.857,5.033,5.2270002365112305
518,Turkey,Iran,4.686,4.813,4.69199991226196
519,Turkey,Iraq,4.677,4.575,4.49700021743774
520,Turkey,Syria,3.0060000000000002,3.069,3.46199989318848
521,Tanzania,Burundi,2.905,2.905,2.90499997138977
522,Tanzania,Togo,2.839,3.303,3.4949998855590803
523,Tanzania,Kenya,4.419,4.356,4.55299997329712
524,Tanzania,Malawi,4.292,4.156000000000001,3.97000002861023
525,Tanzania,Mozambique,4.971,,4.550000190734861
526,Tanzania,Rwanda,3.465,3.515,3.47099995613098
527,Tanzania,Uganda,3.931,3.739,4.08099985122681
528,Tanzania,Zambia,5.129,4.795,4.513999938964839
529,Ukraine,Belarus,5.813,5.8020000000000005,5.5689997673034695
530,Ukraine,Hungary,4.8,5.145,5.32399988174438
531,Ukraine,Moldova,5.888999999999999,5.897,5.837999820709231
532,Ukraine,Poland,5.791,5.835,5.97300004959106
533,Ukraine,Romania,5.124,5.528,5.824999809265139
534,Ukraine,Russia,5.716,5.856,5.962999820709231
535,Ukraine,Slovakia,5.995,6.077999999999999,6.09800004959106
536,Uganda,Togo,2.839,3.303,3.4949998855590803
537,Uganda,Kenya,4.419,4.356,4.55299997329712
538,Uganda,Rwanda,3.465,3.515,3.47099995613098
539,Uganda,South Korea,5.984,5.835,5.837999820709231
540,Uganda,Tanzania,3.781,3.6660000000000004,3.34899997711182
541,United States,Canada,7.4270000000000005,7.404,7.31599998474121
542,United States,Mexico,7.187,6.778,6.57800006866455
543,Uruguay,Argentina,6.574,6.65,6.59899997711182
544,Uruguay,Brazil,6.983,6.952000000000001,6.6350002288818395
545,Uzbekistan,Afghanistan,3.575,3.36,3.7939999103546103
546,Uzbekistan,Kazakhstan,5.855,5.919,5.8189997673034695
547,Uzbekistan,Kyrgyzstan,5.2860000000000005,5.185,5.0040001869201705
548,Uzbekistan,Tajikistan,4.7860000000000005,4.996,5.04099988937378
549,Uzbekistan,Turkmenistan,5.547999999999999,5.6579999999999995,5.82200002670288
550,Venezuela,Brazil,6.983,6.952000000000001,6.6350002288818395
551,Venezuela,Colombia,6.477,6.481,6.35699987411499
552,Venezuela,Ghana,4.633,4.276,4.11999988555908
553,Vietnam,Cambodia,3.819,3.907,4.1680002212524405
554,Vietnam,China,5.14,5.245,5.2729997634887695
555,Vietnam,Laos,4.876,4.876,
556,Yemen,Oman,6.853,,
557,Yemen,Saudi Arabia,6.4110000000000005,6.379,6.343999862670901
558,South Africa,Botswana,4.332,3.9739999999999998,3.7660000324249303
559,South Africa,Lesotho,4.898,,3.80800008773804
560,South Africa,Mozambique,4.971,,4.550000190734861
561,South Africa,Zambia,5.129,4.795,4.513999938964839
562,South Africa,Swaziland,4.867,,
563,South Africa,Zimbabwe,4.61,4.1930000000000005,3.875
564,Zambia,Angola,4.033,3.866,3.79500007629395
565,Zambia,Botswana,4.332,3.9739999999999998,3.7660000324249303
566,Zambia,Togo,2.839,3.303,3.4949998855590803
567,Zambia,Malawi,4.292,4.156000000000001,3.97000002861023
568,Zambia,Mozambique,4.971,,4.550000190734861
569,Zambia,Zambia,5.129,4.795,4.513999938964839
570,Zambia,Tanzania,3.781,3.6660000000000004,3.34899997711182
571,Zambia,Zimbabwe,4.61,4.1930000000000005,3.875
572,Zimbabwe,Botswana,4.332,3.9739999999999998,3.7660000324249303
573,Zimbabwe,Mozambique,4.971,,4.550000190734861
574,Zimbabwe,South Africa,4.6419999999999995,4.459,4.8289999961853
575,Zimbabwe,Zambia,5.129,4.795,4.513999938964839
